station_id,station_name,latitude,longitude,year,month,date,month_id,season,month_sin,month_cos,rainfall_mm,CCS,CDR,CHIRPS,ERA5,GSMaP_Gauge,GSMaP_MVK,IMERG,LST,NDVI,PDIR,PERSIANN,Distance_Sea_meter,Land_Aspect_Degree_30m,Land_Khulna_SRTM_DEM,Land_Slope_Degree_30m,raster_x,raster_y,inside_raster_bounds,valid_predictor_count,missing_predictor_count,all_predictors_available
CL503,Chalna,22.6012,89.5195,2022,10,2022-10-01,2022_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,348.3,257.0621643066406,,277.5998840332031,234.25448608398438,324.2776184082031,368.2785339355469,0.32903754711151123,27.739999771118164,0.37130001187324524,543.3009033203125,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2022,10,2022-10-01,2022_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,266.6,258.0091247558594,207.9672393798828,249.01759338378906,220.70083618164062,250.1492919921875,282.9547119140625,0.29568609595298767,29.239999771118164,0.6851999759674072,395.6967468261719,185.8925323486328,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2022,10,2022-10-01,2022_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,255.5,,213.32130432128906,235.55055236816406,262.11322021484375,220.34249877929688,278.9479064941406,0.2920324206352234,28.190000534057617,0.6657999753952026,,189.78732299804688,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2022,10,2022-10-01,2022_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,228.2,271.9718933105469,212.17588806152344,261.1121826171875,203.68502807617188,329.8544006347656,325.7247619628906,0.3080991804599762,31.350000381469727,0.5006999969482422,436.1251220703125,188.54156494140625,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2022,10,2022-10-01,2022_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,206.1,202.5789337158203,218.82650756835938,245.4065704345703,272.1405334472656,229.1591796875,302.37200927734375,0.30346331000328064,28.6299991607666,0.5200999975204468,464.931884765625,194.1694793701172,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2022,10,2022-10-01,2022_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,151.7,275.89056396484375,214.15773010253906,264.01617431640625,203.68759155273438,340.6053466796875,336.7845458984375,0.32682397961616516,28.559999465942383,0.625,478.1572265625,189.84451293945312,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2022,11,2022-11-01,2022_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,100.6,0.34206998348236084,,3.833998680114746,0.11009892076253891,1.3326722383499146,0.013152656145393848,0.004000000189989805,25.829999923706055,0.46369999647140503,1.0,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2022,11,2022-11-01,2022_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,52.3,0.1539147049188614,0.6634384989738464,3.5451202392578125,0.23514246940612793,0.132012739777565,2.463172435760498,0.003634028136730194,26.959999084472656,0.6504999995231628,1.4907035827636719,0.6897482872009277,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2022,11,2022-11-01,2022_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,28.7,,0.9089862704277039,4.014382362365723,0.10630568116903305,0.004341816063970327,0.013216875493526459,0.004823740106076002,26.5,0.5958999991416931,,0.7375218868255615,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2022,11,2022-11-01,2022_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,68.0,0.6332443952560425,0.5307005047798157,3.4513115882873535,0.32767385244369507,0.8504470586776733,1.7329853773117065,0.005581747740507126,29.399999618530273,0.5049999952316284,5.160296440124512,0.5026537775993347,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2022,11,2022-11-01,2022_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,64.7,0.07627742737531662,1.2224739789962769,4.296103000640869,0.06787320971488953,0.013386317528784275,0.0063239471055567265,0.006327883806079626,26.05500030517578,0.4438999891281128,1.3051097393035889,0.8476375937461853,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2022,11,2022-11-01,2022_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,13.2,0.9043904542922974,0.5120521783828735,3.771698474884033,0.3058968782424927,1.4096187353134155,0.4360337555408478,0.005020424723625183,27.239999771118164,0.588100016117096,5.614558696746826,0.4447968602180481,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2022,12,2022-12-01,2022_12,Winter,-2.4492935982947064e-16,1.0,27.0,2.0478389263153076,,2.58943510055542,1.2298686504364014,0.08176280558109283,0.041730523109436035,0.000470176077215001,23.39666748046875,0.7117999792098999,3.0837996006011963,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2022,12,2022-12-01,2022_12,Winter,-2.4492935982947064e-16,1.0,19.5,1.0,1.7877490520477295,2.708158493041992,1.0130122900009155,0.13973529636859894,0.15325339138507843,0.0010000000474974513,23.239999771118164,0.539900004863739,5.863097667694092,1.1459739208221436,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2022,12,2022-12-01,2022_12,Winter,-2.4492935982947064e-16,1.0,13.1,,1.9320721626281738,3.0312678813934326,0.7864340543746948,0.0,0.025934146717190742,0.0008364118402823806,23.264999389648438,0.45809999108314514,,1.2579598426818848,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2022,12,2022-12-01,2022_12,Winter,-2.4492935982947064e-16,1.0,30.8,7.824928283691406,1.9663872718811035,3.390418529510498,1.138564944267273,0.3434278964996338,0.05662962421774864,0.0010000000474974513,24.9950008392334,0.4291999936103821,5.053096294403076,1.1129798889160156,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2022,12,2022-12-01,2022_12,Winter,-2.4492935982947064e-16,1.0,28.4,0.9409499764442444,2.226848840713501,3.2446305751800537,0.7805312275886536,0.0,0.013716867193579674,0.00038034497993066907,22.764999389648438,0.38519999384880066,1.813781976699829,1.5532903671264648,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2022,12,2022-12-01,2022_12,Winter,-2.4492935982947064e-16,1.0,3.4,2.4280049800872803,2.0417304039001465,2.289783000946045,1.2136143445968628,0.44938474893569946,0.07796717435121536,0.0010000000474974513,23.25,0.4388999938964844,1.3353986740112305,1.1137367486953735,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
